type,model_id,algorithm,score_mean,score_std,threshold_warning,threshold_danger
個別モデル,car1_door1_close,isolation_forest,0.15506241668107132,0.13430620532039364,0.371765241222347,0.8682942166690093
個別モデル,car1_door1_close,lof,0.027765442522496363,0.11434813641283557,0.05142890996077957,0.83190808355413
個別モデル,car1_door1_close,one_class_svm,0.5403857864435437,0.2626719733432497,0.9970855124882355,0.9996711496390832
個別モデル,car1_door1_open,isolation_forest,0.10917091935801124,0.10627641660404274,0.22427391849051573,0.382176586560216
個別モデル,car1_door1_open,lof,0.013055991312763913,0.09244092208886613,0.01257021202175856,0.030682506916570085
個別モデル,car1_door1_open,one_class_svm,0.45871511995351877,0.2553572044253941,0.9937570478377433,0.9986984267416904
統合モデル,unified_open,isolation_forest,0.10917091935801124,0.10627641660404274,,
統合モデル,unified_open,lof,0.013055991312763913,0.09244092208886613,,
統合モデル,unified_open,one_class_svm,0.45871511995351877,0.2553572044253941,,
統合モデル,unified_close,isolation_forest,0.15506241668107132,0.13430620532039364,,
統合モデル,unified_close,lof,0.027765442522496363,0.11434813641283557,,
統合モデル,unified_close,one_class_svm,0.5403857864435437,0.2626719733432497,,
